P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL
10,10,500,40,4,8,1,5,6,4,7,5,5,4,7,5,7,0 3 4 5 6 7 9,7,0.716373586048351,0.5085509740192531,0,0,0,3 4 5 6 7 8 9,7,0.7547128276793249,0.46417321804968364,0,0,0,2 3 4 5 6 8 9,7,0.7682428836648579,0.41040079266963486,0,0,0,3 4 5 6 7 8 9,7,0.7547128276793249,0.46417321804968364,0,0,0,2 3 4 5 6 8 9,7,0.7682428836648579,0.41040079266963486,0,0,0,2 3 4 5 6 8 9,7,0.7682428836648579,0.41040079266963486,0,0,0,1 2 3 4 5 6 8,7,0.7622987353248415,0.563619437383039,0,0,0,2 3 4 5 6 8 9,7,0.7682428836648579,0.41040079266963486,0,0,0,1 2 3 4 5 6 8,7,0.7622987353248415,0.563619437383039,0,0,0
10,10,500,40,4,8,1,4,5,4,4,6,4,6,4,6,4,0 2 3 4 5 6 7 9,8,0.8417009421917624,0.6429692352235745,0,0,0,0 1 2 3 4 5 6 7,8,0.8484858337914847,0.5948555442148894,0,0,0,0 1 2 3 4 5 6 7,8,0.8484858337914847,0.5948555442148894,0,0,0,0 1 2 3 4 5 6 9,8,0.8502678445471354,0.6038844966880619,0,0,0,0 1 2 3 4 5 6 7,8,0.8484858337914847,0.5948555442148894,0,0,0,0 1 2 3 4 5 6 7,8,0.8484858337914847,0.5948555442148894,0,0,0,0 1 2 3 4 5 6 9,8,0.8502678445471354,0.6038844966880619,0,0,0,0 1 2 3 4 5 6 9,8,0.8502678445471354,0.6038844966880619,0,0,0,0 1 2 3 4 5 6 9,8,0.8502678445471354,0.6038844966880619,0,0,0
10,10,500,40,4,8,1,7,6,5,4,4,7,5,5,4,5,0 2 3 4 6 7 8 9,8,0.8340222499935591,0.6143488250789125,0,0,0,1 2 3 4 6 7 8 9,8,0.8440009876792388,0.554419216150149,0,0,0,1 2 3 4 6 7 8 9,8,0.8440009876792388,0.554419216150149,0,0,0,1 2 3 4 6 7 8 9,8,0.8440009876792388,0.554419216150149,0,0,0,1 2 3 4 6 7 8 9,8,0.8440009876792388,0.554419216150149,0,0,0,1 2 3 4 6 7 8 9,8,0.8440009876792388,0.554419216150149,0,0,0,1 2 3 4 6 7 8 9,8,0.8440009876792388,0.554419216150149,0,0,0,1 2 3 4 6 7 8 9,8,0.8440009876792388,0.554419216150149,0,0,0,0 2 3 4 6 7 8 9,8,0.8340222499935591,0.6143488250789125,0,0,0
10,10,500,40,4,8,1,5,5,5,4,5,5,6,5,7,5,0 1 2 3 4 5 7 9,8,0.8558290250932498,0.649086140739799,0,0,0,0 1 2 3 4 5 7 9,8,0.8558290250932498,0.649086140739799,0,0,0,0 1 2 3 4 5 7 9,8,0.8558290250932498,0.649086140739799,0,0,0,0 1 2 3 4 5 7 9,8,0.8558290250932498,0.649086140739799,0,0,0,0 1 2 3 4 5 7 9,8,0.8558290250932498,0.649086140739799,0,0,0,0 1 2 3 4 5 7 9,8,0.8558290250932498,0.649086140739799,0,0,0,0 1 2 3 4 5 7 9,8,0.8558290250932498,0.649086140739799,0,0,0,0 1 2 3 4 5 7 9,8,0.8558290250932498,0.649086140739799,0,0,0,1 3 4 5 7 8 9,7,0.7441227237692972,0.5073400499769825,0,0,0
10,10,500,40,4,8,1,5,5,6,5,4,6,5,5,5,5,1 2 3 4 5 6 7,7,0.7696812811722709,0.5590247194584266,0,0,0,1 2 3 4 5 6 7,7,0.7696812811722709,0.5590247194584266,0,0,0,1 2 3 4 5 6 7,7,0.7696812811722709,0.5590247194584266,0,0,0,1 2 3 4 5 6 7,7,0.7696812811722709,0.5590247194584266,0,0,0,1 2 3 4 5 6 7,7,0.7696812811722709,0.5590247194584266,0,0,0,1 2 3 4 5 6 7,7,0.7696812811722709,0.5590247194584266,0,0,0,1 2 3 4 5 6 7,7,0.7696812811722709,0.5590247194584266,0,0,0,0 1 3 4 5 6 7 9,8,0.8429249578044691,0.5924926075565279,0,0,0,1 3 4 5 6 7 8 9,8,0.8413327255875731,0.6319475679576934,0,0,0
10,10,500,40,4,8,1,5,5,6,6,4,6,5,5,6,6,0 1 3 5 6 7 8,7,0.7235490236550547,0.4514573111961432,0,0,0,0 1 3 4 6 7 8,7,0.7290721441899616,0.46948932526005377,0,0,0,0 1 3 4 6 7 8,7,0.7290721441899616,0.46948932526005377,0,0,0,0 1 3 4 6 7 8,7,0.7290721441899616,0.46948932526005377,0,0,0,0 1 3 4 5 6 8,7,0.7340713402482251,0.47363754617889064,0,0,0,0 1 3 4 5 6 8,7,0.7340713402482251,0.47363754617889064,0,0,0,0 3 4 5 6 8 9,7,0.7217662020679549,0.512415676689517,0,0,0,0 1 3 4 5 6 8,7,0.7340713402482251,0.47363754617889064,0,0,0,0 1 3 4 5 6 8,7,0.7340713402482251,0.47363754617889064,0,0,0
10,10,500,40,4,8,1,5,6,4,6,5,4,4,4,7,5,0 1 2 3 5 6 7 8,8,0.8118773052858356,0.6431796660037259,0,0,0,0 1 2 3 5 6 7 8,8,0.8118773052858356,0.6431796660037259,0,0,0,0 1 2 3 4 5 8,7,0.7409790455337217,0.510988758229521,0,0,0,0 1 2 3 4 5 8,7,0.7409790455337217,0.510988758229521,0,0,0,0 1 2 3 4 5 8,7,0.7409790455337217,0.510988758229521,0,0,0,0 1 2 3 4 5 8,7,0.7409790455337217,0.510988758229521,0,0,0,0 1 2 3 4 5 8,7,0.7409790455337217,0.510988758229521,0,0,0,0 1 2 3 4 5 6 9,8,0.8249037684728444,0.6586425320797856,0,0,0,0 1 2 3 4 5 7 9,8,0.8140528471233537,0.5827231853459236,0,0,0
10,10,500,40,4,8,1,5,7,5,6,4,7,4,6,7,7,0 4 5 6 7 8 9,7,0.749099080226208,0.5488141337742539,0,0,0,0 3 4 5 6 7 8,7,0.7561435937615593,0.4467378913242737,0,0,0,0 3 4 5 6 7 8,7,0.7561435937615593,0.4467378913242737,0,0,0,0 3 4 5 6 7 9,7,0.7552751754214394,0.5801428493653603,0,0,0,0 3 4 5 6 7 9,7,0.7552751754214394,0.5801428493653603,0,0,0,3 4 5 7 8 9,6,0.6778620621473851,0.44381662787103543,0,0,0,3 4 5 7 8 9,6,0.6778620621473851,0.44381662787103543,0,0,0,3 4 5 7 8 9,6,0.6778620621473851,0.44381662787103543,0,0,0,3 4 5 7 8 9,6,0.6778620621473851,0.44381662787103543,0,0,0
10,10,500,40,4,8,1,7,7,6,6,5,6,4,4,6,4,0 1 4 5 6 8 9,7,0.7555638689469746,0.5256305551520859,0,0,0,0 1 4 5 6 8 9,7,0.7555638689469746,0.5256305551520859,0,0,0,0 1 2 4 5 6 9,7,0.7624577343275099,0.5031040946848458,0,0,0,0 1 2 4 5 6 9,7,0.7624577343275099,0.5031040946848458,0,0,0,0 1 2 4 5 6 9,7,0.7624577343275099,0.5031040946848458,0,0,0,0 1 2 4 5 6 9,7,0.7624577343275099,0.5031040946848458,0,0,0,0 1 2 4 5 6 9,7,0.7624577343275099,0.5031040946848458,0,0,0,1 2 4 5 6 8 9,7,0.7553807839208376,0.5280082649162654,0,0,0,1 2 4 5 6 8 9,7,0.7553807839208376,0.5280082649162654,0,0,0
10,10,500,40,4,8,1,6,7,6,5,6,5,7,6,5,4,0 1 2 4 6 9,6,0.6678683975223265,0.4507415515988509,0,0,0,0 1 2 4 5 7 9,7,0.7500542128215615,0.49037899771621396,0,0,0,0 1 2 4 6 9,6,0.6678683975223265,0.4507415515988509,0,0,0,0 1 2 4 6 9,6,0.6678683975223265,0.4507415515988509,0,0,0,0 1 2 4 7 8 9,7,0.7525243262591524,0.5100864509619677,0,0,0,0 1 2 4 6 9,6,0.6678683975223265,0.4507415515988509,0,0,0,0 1 2 4 6 9,6,0.6678683975223265,0.4507415515988509,0,0,0,0 1 2 3 4 7 9,7,0.7438037957497903,0.5189392225607089,0,0,0,0 1 2 3 4 8 9,7,0.741818862670031,0.5310622729299731,0,0,0
10,10,500,40,4,8,1,4,7,7,5,4,6,7,6,6,5,0 2 3 4 6 8 9,7,0.7620868120413732,0.5031176185844022,0,0,0,0 2 3 4 7 8 9,7,0.7555785530031948,0.4943734835317888,0,0,0,0 2 3 4 6 7 8,7,0.7545786914669644,0.5522784129804023,0,0,0,0 2 3 4 6 8 9,7,0.7620868120413732,0.5031176185844022,0,0,0,0 2 3 4 6 8 9,7,0.7620868120413732,0.5031176185844022,0,0,0,0 2 3 4 6 8 9,7,0.7620868120413732,0.5031176185844022,0,0,0,2 3 4 6 7 8 9,7,0.7594569652644516,0.5146343738172433,0,0,0,2 3 4 6 7 8 9,7,0.7594569652644516,0.5146343738172433,0,0,0,0 2 3 6 7 8 9,7,0.7586978129069126,0.5228601383481999,0,0,0
10,10,500,40,4,8,1,7,7,5,6,6,4,5,5,7,6,1 2 3 4 5 7 9,7,0.7675026770750528,0.5091726597529445,0,0,0,1 2 3 4 5 7 9,7,0.7675026770750528,0.5091726597529445,0,0,0,1 2 3 4 5 7 9,7,0.7675026770750528,0.5091726597529445,0,0,0,2 3 4 5 7 8 9,7,0.7585984310568742,0.5491203788447109,0,0,0,1 2 3 5 7 8 9,7,0.767673329273873,0.5363321585717732,0,0,0,1 2 3 4 5 7 9,7,0.7675026770750528,0.5091726597529445,0,0,0,1 2 3 5 7 8 9,7,0.767673329273873,0.5363321585717732,0,0,0,1 2 3 5 7 8 9,7,0.767673329273873,0.5363321585717732,0,0,0,1 2 3 5 6 7 9,7,0.7435926044178492,0.46083037222087975,0,0,0
10,10,500,40,4,8,1,7,6,5,4,4,5,7,7,7,5,0 1 2 4 5 7 9,7,0.7486631088861722,0.3916730798275693,0,0,0,0 1 2 4 5 7 9,7,0.7486631088861722,0.3916730798275693,0,0,0,0 1 2 4 5 7 9,7,0.7486631088861722,0.3916730798275693,0,0,0,0 1 2 4 5 7 9,7,0.7486631088861722,0.3916730798275693,0,0,0,1 2 3 4 5 7 9,7,0.7508960639683427,0.4788327580239908,0,0,0,1 2 3 4 5 7 9,7,0.7508960639683427,0.4788327580239908,0,0,0,1 2 3 4 5 7 9,7,0.7508960639683427,0.4788327580239908,0,0,0,1 2 4 5 6 7 9,7,0.7461432561354424,0.3231732702171718,0,0,0,1 2 4 5 6 7 9,7,0.7461432561354424,0.3231732702171718,0,0,0
10,10,500,40,4,8,1,7,7,6,7,4,5,6,4,4,5,0 2 4 6 7 8 9,7,0.7745824452365386,0.5464681310972085,0,0,0,0 2 4 5 6 7 9,7,0.7822131478710166,0.5413732719043096,0,0,0,0 2 4 5 6 7 9,7,0.7822131478710166,0.5413732719043096,0,0,0,0 2 4 5 6 7 9,7,0.7822131478710166,0.5413732719043096,0,0,0,0 2 4 5 6 7 9,7,0.7822131478710166,0.5413732719043096,0,0,0,0 2 4 5 6 7 9,7,0.7822131478710166,0.5413732719043096,0,0,0,0 2 4 5 6 7 9,7,0.7822131478710166,0.5413732719043096,0,0,0,0 2 4 5 6 7 9,7,0.7822131478710166,0.5413732719043096,0,0,0,0 2 4 5 6 7 9,7,0.7822131478710166,0.5413732719043096,0,0,0
10,10,500,40,4,8,1,5,6,4,7,6,4,6,4,6,5,0 1 3 5 6 7 8,7,0.736592985868501,0.46635334452973837,0,0,0,0 1 2 3 5 7 8,7,0.7409860434995139,0.30998038368869496,0,0,0,0 1 2 3 5 7 8,7,0.7409860434995139,0.30998038368869496,0,0,0,0 1 2 3 5 7 8,7,0.7409860434995139,0.30998038368869496,0,0,0,0 1 2 3 5 7 8,7,0.7409860434995139,0.30998038368869496,0,0,0,0 1 2 3 5 7 8,7,0.7409860434995139,0.30998038368869496,0,0,0,0 1 2 5 6 7 8 9,8,0.827593137214217,0.6180748081073005,0,0,0,0 1 2 4 5 7 8 9,8,0.8218081549796042,0.5793811762194694,0,0,0,0 1 2 4 5 7 8 9,8,0.8218081549796042,0.5793811762194694,0,0,0
10,10,500,40,4,8,1,6,4,7,7,4,5,6,6,5,6,1 2 3 5 6 8 9,7,0.7398788561549858,0.5077657542521687,0,0,0,1 2 3 5 6 8 9,7,0.7398788561549858,0.5077657542521687,0,0,0,1 2 3 5 7 8 9,7,0.7478209400579157,0.4922348717032643,0,0,0,1 2 3 5 7 8 9,7,0.7478209400579157,0.4922348717032643,0,0,0,1 2 3 5 7 8 9,7,0.7478209400579157,0.4922348717032643,0,0,0,1 2 3 5 7 8 9,7,0.7478209400579157,0.4922348717032643,0,0,0,1 2 3 5 7 8 9,7,0.7478209400579157,0.4922348717032643,0,0,0,1 2 3 4 5 7 9,7,0.7285955810791214,0.41048791501389265,0,0,0,1 2 3 5 7 8 9,7,0.7478209400579157,0.4922348717032643,0,0,0
10,10,500,40,4,8,1,7,5,5,7,7,5,7,6,7,5,0 1 3 4 7 8,6,0.6887603258553291,0.40340541657167533,0,0,0,0 1 3 4 7 8,6,0.6887603258553291,0.40340541657167533,0,0,0,0 1 3 4 7 8,6,0.6887603258553291,0.40340541657167533,0,0,0,0 1 3 4 7 8,6,0.6887603258553291,0.40340541657167533,0,0,0,0 1 3 4 7 8,6,0.6887603258553291,0.40340541657167533,0,0,0,0 1 3 4 7 8,6,0.6887603258553291,0.40340541657167533,0,0,0,0 1 3 4 7 8,6,0.6887603258553291,0.40340541657167533,0,0,0,0 1 3 4 7 8,6,0.6887603258553291,0.40340541657167533,0,0,0,0 1 3 4 6 8,6,0.6594412313852571,0.4076934198553471,0,0,0
10,10,500,40,4,8,1,6,6,6,4,4,7,7,5,5,7,0 2 3 4 5 6 8,7,0.7450110269925134,0.4828082777030497,0,0,0,0 2 4 5 6 9,6,0.6434778408197175,0.4229404163831515,0,0,0,0 3 4 5 6 8 9,7,0.7578368408154684,0.46984459514552035,0,0,0,0 3 4 5 6 8 9,7,0.7578368408154684,0.46984459514552035,0,0,0,0 3 4 5 6 8 9,7,0.7578368408154684,0.46984459514552035,0,0,0,0 3 4 5 6 8 9,7,0.7578368408154684,0.46984459514552035,0,0,0,0 3 4 5 6 8 9,7,0.7578368408154684,0.46984459514552035,0,0,0,0 3 4 5 6 8 9,7,0.7578368408154684,0.46984459514552035,0,0,0,0 3 4 5 6 8 9,7,0.7578368408154684,0.46984459514552035,0,0,0
10,10,500,40,4,8,1,6,7,6,6,5,7,4,4,7,4,0 1 2 4 5 6 7,7,0.7514232070442484,0.47655163330123396,0,0,0,0 1 2 5 6 7 9,7,0.7347852252299841,0.4825912861258648,0,0,0,0 1 2 5 6 7 9,7,0.7347852252299841,0.4825912861258648,0,0,0,0 1 2 4 5 6 7,7,0.7514232070442484,0.47655163330123396,0,0,0,0 1 2 4 5 6 7,7,0.7514232070442484,0.47655163330123396,0,0,0,0 1 2 4 5 6 7,7,0.7514232070442484,0.47655163330123396,0,0,0,0 1 2 4 5 6 7,7,0.7514232070442484,0.47655163330123396,0,0,0,0 1 4 5 6 7 8,7,0.7399271225090203,0.39864107549199623,0,0,0,0 1 4 5 6 7 8,7,0.7399271225090203,0.39864107549199623,0,0,0
10,10,500,40,4,8,1,7,6,4,6,6,6,5,7,7,7,1 2 3 4 5 6 7,7,0.7421324532538833,0.5618379023710838,0,0,0,1 2 3 4 5 6 7,7,0.7421324532538833,0.5618379023710838,0,0,0,1 2 3 4 5 6 7,7,0.7421324532538833,0.5618379023710838,0,0,0,1 2 3 4 5 6 7,7,0.7421324532538833,0.5618379023710838,0,0,0,1 2 3 4 5 6 7,7,0.7421324532538833,0.5618379023710838,0,0,0,1 2 3 4 5 6 7,7,0.7421324532538833,0.5618379023710838,0,0,0,0 1 2 3 4 5 6,7,0.7369470482410857,0.5421098105252061,0,0,0,1 2 3 4 5 6 7,7,0.7421324532538833,0.5618379023710838,0,0,0,0 1 2 5 6 7,6,0.6474370712091236,0.42279281919416317,0,0,0
10,10,500,40,4,8,1,4,7,6,5,4,6,4,7,6,6,1 2 4 5 6 7 9,7,0.7406680288290828,0.4522526502414592,0,0,0,2 3 4 5 6 7 9,7,0.7354948933452676,0.501604493738768,0,0,0,1 2 4 5 6 7 9,7,0.7406680288290828,0.4522526502414592,0,0,0,1 2 4 5 6 7 9,7,0.7406680288290828,0.4522526502414592,0,0,0,2 3 4 5 6 7 9,7,0.7354948933452676,0.501604493738768,0,0,0,1 2 3 4 5 6 9,7,0.7352940124893991,0.535745055200634,0,0,0,2 3 4 5 6 7 9,7,0.7354948933452676,0.501604493738768,0,0,0,2 3 4 5 6 7 9,7,0.7354948933452676,0.501604493738768,0,0,0,1 2 4 6 7 8 9,7,0.7271044205767241,0.41293066809175105,0,0,0
10,10,500,40,4,8,1,5,5,5,7,5,4,4,5,4,5,0 1 2 3 4 5 7 8,8,0.8331236281161156,0.5749394719612286,0,0,0,1 2 3 4 5 7 8 9,8,0.8294573164399681,0.6162198051852834,0,0,0,1 2 3 4 5 7 8 9,8,0.8294573164399681,0.6162198051852834,0,0,0,0 1 2 3 4 5 7 8,8,0.8331236281161156,0.5749394719612286,0,0,0,1 2 3 4 5 6 7 8,8,0.8338705466790021,0.568427049345117,0,0,0,1 2 3 4 5 6 7 8,8,0.8338705466790021,0.568427049345117,0,0,0,0 1 2 4 5 6 7 8,8,0.8273653851866456,0.6260933844851218,0,0,0,0 1 2 4 5 6 7 8,8,0.8273653851866456,0.6260933844851218,0,0,0,1 2 3 4 5 6 7 8,8,0.8338705466790021,0.568427049345117,0,0,0
10,10,500,40,4,8,1,7,5,7,6,6,5,5,7,7,6,1 4 5 6 7 8,6,0.6463763783243348,0.4192566633926415,0,0,0,1 4 5 6 7 8,6,0.6463763783243348,0.4192566633926415,0,0,0,1 2 4 5 6 7,6,0.6625500267855117,0.45074484504732126,0,0,0,1 2 4 5 6 7,6,0.6625500267855117,0.45074484504732126,0,0,0,1 2 4 5 6 7,6,0.6625500267855117,0.45074484504732126,0,0,0,1 2 4 5 6 7,6,0.6625500267855117,0.45074484504732126,0,0,0,2 4 5 6 7 9,6,0.6513786349893972,0.1967739288139777,0,0,0,1 2 4 5 6 7,6,0.6625500267855117,0.45074484504732126,0,0,0,2 4 5 6 7 9,6,0.6513786349893972,0.1967739288139777,0,0,0
10,10,500,40,4,8,1,7,4,6,7,5,6,4,7,5,7,0 1 2 4 5 7 8,7,0.7222955357746264,0.5085411386054443,0,0,0,0 1 2 4 5 7 8,7,0.7222955357746264,0.5085411386054443,0,0,0,0 1 5 6 7 8 9,7,0.7152731762182518,0.5018970442142966,0,0,0,0 1 2 4 5 7 8,7,0.7222955357746264,0.5085411386054443,0,0,0,0 1 4 6 7 8 9,7,0.7151663201797729,0.5033864543828726,0,0,0,1 3 4 6 7 8 9,7,0.7109043325408173,0.5165411595426372,0,0,0,1 2 4 5 7 8 9,7,0.7262570537055493,0.48372848214609393,0,0,0,1 2 3 4 5 7 8,7,0.718033548135671,0.4788031567974343,0,0,0,1 2 3 4 5 7 8,7,0.718033548135671,0.4788031567974343,0,0,0
10,10,500,40,4,8,1,6,7,7,4,7,4,7,5,5,6,0 2 3 4 5 8 9,7,0.7412332373775625,0.5018538472157718,0,0,0,0 1 2 3 4 5 8,7,0.7363111030245169,0.48183991363249007,0,0,0,0 1 2 3 4 5 8,7,0.7363111030245169,0.48183991363249007,0,0,0,0 2 3 4 5 8 9,7,0.7412332373775625,0.5018538472157718,0,0,0,0 2 3 4 5 8 9,7,0.7412332373775625,0.5018538472157718,0,0,0,0 1 2 3 4 5 8,7,0.7363111030245169,0.48183991363249007,0,0,0,0 1 2 3 4 5 8,7,0.7363111030245169,0.48183991363249007,0,0,0,0 1 3 4 5 8 9,7,0.7334765436188274,0.567856367524738,0,0,0,0 1 3 4 5 8 9,7,0.7334765436188274,0.567856367524738,0,0,0
10,10,500,40,4,8,1,5,4,7,5,7,4,4,4,5,6,1 2 3 4 6 7 9,7,0.7505347289262904,0.5328657206716692,0,0,0,0 1 2 3 4 6 9,7,0.7502386264109886,0.4721438366655952,0,0,0,0 1 2 3 6 7 8 9,8,0.8364410261642203,0.5852154736787315,0,0,0,0 1 2 3 4 6 9,7,0.7502386264109886,0.4721438366655952,0,0,0,0 1 2 3 4 6 9,7,0.7502386264109886,0.4721438366655952,0,0,0,0 1 2 3 6 7 8 9,8,0.8364410261642203,0.5852154736787315,0,0,0,0 1 2 3 6 7 8 9,8,0.8364410261642203,0.5852154736787315,0,0,0,0 1 2 3 5 6 7 9,8,0.840083984381632,0.6044145002400585,0,0,0,0 1 2 3 5 6 7 9,8,0.840083984381632,0.6044145002400585,0,0,0
10,10,500,40,4,8,1,6,6,7,7,5,5,4,5,6,5,2 3 5 6 7 8 9,7,0.7288930127106324,0.377777652553434,0,0,0,2 3 4 5 6 7 8,7,0.7339678878523117,0.5130618916645021,0,0,0,2 4 5 6 7 8 9,7,0.7333009344655476,0.4466323678111821,0,0,0,2 3 4 5 6 7 9,7,0.7399650393662786,0.49691889832085373,0,0,0,2 3 4 5 6 7 9,7,0.7399650393662786,0.49691889832085373,0,0,0,2 3 4 5 6 7 9,7,0.7399650393662786,0.49691889832085373,0,0,0,1 2 3 4 5 6 7,7,0.7278513437620233,0.480316616463397,0,0,0,1 2 4 5 6 7 9,7,0.7271843903752593,0.4444333153935323,0,0,0,1 2 4 5 6 7 9,7,0.7271843903752593,0.4444333153935323,0,0,0
10,10,500,40,4,8,1,6,4,5,6,6,5,4,5,4,6,1 2 3 4 5 7 9,7,0.7471852581896223,0.4917481224933064,0,0,0,1 2 3 4 5 7 9,7,0.7471852581896223,0.4917481224933064,0,0,0,1 2 3 4 5 7 9,7,0.7471852581896223,0.4917481224933064,0,0,0,1 2 3 4 5 7 9,7,0.7471852581896223,0.4917481224933064,0,0,0,1 2 3 4 5 7 9,7,0.7471852581896223,0.4917481224933064,0,0,0,1 2 3 4 5 7 9,7,0.7471852581896223,0.4917481224933064,0,0,0,1 2 3 4 5 7 9,7,0.7471852581896223,0.4917481224933064,0,0,0,2 3 4 5 6 7 9,7,0.7395257832340708,0.49904169712372226,0,0,0,0 3 4 5 6 7 9,7,0.7278427783087296,0.45229314157188516,0,0,0
10,10,500,40,4,8,1,5,5,4,4,5,5,4,5,7,7,0 1 2 3 4 5 7 9,8,0.8350780830681219,0.6630158006828053,0,0,0,0 1 2 3 4 5 7 9,8,0.8350780830681219,0.6630158006828053,0,0,0,0 1 2 4 7 8 9,7,0.7504010129196813,0.48855669545462876,0,0,0,0 1 2 4 7 8 9,7,0.7504010129196813,0.48855669545462876,0,0,0,0 1 4 5 7 8 9,7,0.7496103954473514,0.5000252651637811,0,0,0,0 1 4 5 7 8 9,7,0.7496103954473514,0.5000252651637811,0,0,0,1 2 4 5 7 8 9,7,0.7525886803983803,0.5234349477701514,0,0,0,0 1 2 3 4 5 7 9,8,0.8350780830681219,0.6630158006828053,0,0,0,1 3 4 5 7 8 9,7,0.7430015729664179,0.4438734389684551,0,0,0
10,10,500,40,4,8,1,4,7,5,4,6,5,7,6,4,4,1 2 3 4 5 7 9,7,0.7398154577205903,0.48202110794818515,0,0,0,1 2 3 4 5 7 9,7,0.7398154577205903,0.48202110794818515,0,0,0,1 2 4 5 7 8 9,7,0.7550241495282907,0.5033543979843229,0,0,0,1 2 4 5 7 8 9,7,0.7550241495282907,0.5033543979843229,0,0,0,1 2 4 5 7 8 9,7,0.7550241495282907,0.5033543979843229,0,0,0,1 2 4 5 7 8 9,7,0.7550241495282907,0.5033543979843229,0,0,0,1 2 4 5 7 8 9,7,0.7550241495282907,0.5033543979843229,0,0,0,1 2 4 5 7 8 9,7,0.7550241495282907,0.5033543979843229,0,0,0,1 2 4 5 7 8 9,7,0.7550241495282907,0.5033543979843229,0,0,0
10,10,500,40,4,8,1,4,7,5,4,4,7,6,5,5,6,0 1 3 4 5 7 8,7,0.7512664352081224,0.4997567225096361,0,0,0,0 1 3 4 5 7 8,7,0.7512664352081224,0.4997567225096361,0,0,0,0 1 3 4 5 7 8,7,0.7512664352081224,0.4997567225096361,0,0,0,0 1 3 5 7 8 9,7,0.7354224601638124,0.5167807630188923,0,0,0,0 1 3 4 5 7 8,7,0.7512664352081224,0.4997567225096361,0,0,0,0 1 3 4 5 7 8,7,0.7512664352081224,0.4997567225096361,0,0,0,0 1 3 4 5 7 8,7,0.7512664352081224,0.4997567225096361,0,0,0,1 3 4 5 7 8 9,7,0.7465070808417614,0.43803996326869626,0,0,0,0 2 3 4 5 7 8 9,8,0.827196480109475,0.5508450093443797,0,0,0
10,10,500,40,4,8,1,7,6,5,5,6,7,7,4,4,7,0 1 2 3 5 7 8,7,0.7521262150434898,0.45944482100625633,0,0,0,0 2 3 5 7 8 9,7,0.7724417056548599,0.5216538671406785,0,0,0,0 2 3 5 7 8 9,7,0.7724417056548599,0.5216538671406785,0,0,0,0 2 3 5 7 8 9,7,0.7724417056548599,0.5216538671406785,0,0,0,0 2 3 5 7 8 9,7,0.7724417056548599,0.5216538671406785,0,0,0,0 2 3 5 7 8 9,7,0.7724417056548599,0.5216538671406785,0,0,0,0 2 3 5 7 8 9,7,0.7724417056548599,0.5216538671406785,0,0,0,0 2 3 5 7 8 9,7,0.7724417056548599,0.5216538671406785,0,0,0,0 2 3 5 6 7 8,7,0.7567383103157972,0.49760131254579915,0,0,0
10,10,500,40,4,8,1,4,4,4,5,4,5,6,7,7,5,0 1 3 4 6 7 8,7,0.7726425677656259,0.5514907689904082,0,0,0,0 1 2 3 4 5 6 8,8,0.8389123195316138,0.5942689038456447,0,0,0,0 1 3 4 6 7 8,7,0.7726425677656259,0.5514907689904082,0,0,0,0 1 3 4 5 6 8 9,8,0.8405029103404671,0.647548665450576,0,0,0,0 1 3 4 5 6 8 9,8,0.8405029103404671,0.647548665450576,0,0,0,0 1 3 4 6 7 8,7,0.7726425677656259,0.5514907689904082,0,0,0,0 1 3 4 6 7 8,7,0.7726425677656259,0.5514907689904082,0,0,0,0 1 3 4 6 7 8,7,0.7726425677656259,0.5514907689904082,0,0,0,0 1 3 4 6 7 8,7,0.7726425677656259,0.5514907689904082,0,0,0
10,10,500,40,4,8,1,6,7,7,5,4,7,4,4,7,7,0 3 4 5 6 8 9,7,0.771940399799273,0.5432331853760864,0,0,0,0 3 4 5 6 8 9,7,0.771940399799273,0.5432331853760864,0,0,0,0 3 4 5 6 8 9,7,0.771940399799273,0.5432331853760864,0,0,0,0 3 4 5 6 8 9,7,0.771940399799273,0.5432331853760864,0,0,0,0 3 4 5 6 8 9,7,0.771940399799273,0.5432331853760864,0,0,0,0 3 4 5 6 8 9,7,0.771940399799273,0.5432331853760864,0,0,0,0 3 4 5 6 8 9,7,0.771940399799273,0.5432331853760864,0,0,0,0 3 4 5 6 8 9,7,0.771940399799273,0.5432331853760864,0,0,0,0 1 3 4 5 6 8,7,0.7649351476231504,0.5498401311778166,0,0,0
