P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL,k_10_winners,k_10_num_winners,k_10_util,k_10_egal,k_10_nash,k_10_comp,k_10_EL,k_11_winners,k_11_num_winners,k_11_util,k_11_egal,k_11_nash,k_11_comp,k_11_EL,k_12_winners,k_12_num_winners,k_12_util,k_12_egal,k_12_nash,k_12_comp,k_12_EL,k_13_winners,k_13_num_winners,k_13_util,k_13_egal,k_13_nash,k_13_comp,k_13_EL,k_14_winners,k_14_num_winners,k_14_util,k_14_egal,k_14_nash,k_14_comp,k_14_EL,k_15_winners,k_15_num_winners,k_15_util,k_15_egal,k_15_nash,k_15_comp,k_15_EL,k_16_winners,k_16_num_winners,k_16_util,k_16_egal,k_16_nash,k_16_comp,k_16_EL,k_17_winners,k_17_num_winners,k_17_util,k_17_egal,k_17_nash,k_17_comp,k_17_EL,k_18_winners,k_18_num_winners,k_18_util,k_18_egal,k_18_nash,k_18_comp,k_18_EL,k_19_winners,k_19_num_winners,k_19_util,k_19_egal,k_19_nash,k_19_comp,k_19_EL
20,10,500,40,4,8,1,7,7,7,4,4,6,4,5,5,6,5,6,6,4,6,7,4,4,5,6,0 4 9 10 14 17 18,7,0.415038738308437,0.18595061817202538,0,0,0,0 9 10 14 15 17 18,7,0.4194120584774631,0.2716051735408463,0,0,0,0 9 10 14 15 17 18,7,0.4194120584774631,0.2716051735408463,0,0,0,0 9 10 14 15 17 18,7,0.4194120584774631,0.2716051735408463,0,0,0,0 1 9 10 14 17 18,7,0.4200242444215278,0.19194614171113034,0,0,0,0 1 9 10 14 17 18,7,0.4200242444215278,0.19194614171113034,0,0,0,0 1 9 10 14 17 18,7,0.4200242444215278,0.19194614171113034,0,0,0,0 1 9 10 14 17 18,7,0.4200242444215278,0.19194614171113034,0,0,0,0 1 9 10 14 17 18,7,0.4200242444215278,0.19194614171113034,0,0,0,0 9 10 12 14 17 18,7,0.41776097112727706,0.27157222612596355,0,0,0,0 1 9 10 14 17 18,7,0.4200242444215278,0.19194614171113034,0,0,0,0 1 9 10 14 17 18,7,0.4200242444215278,0.19194614171113034,0,0,0,0 1 9 10 14 17 18,7,0.4200242444215278,0.19194614171113034,0,0,0,0 1 9 10 14 17 18,7,0.4200242444215278,0.19194614171113034,0,0,0,0 9 10 11 14 17 18,7,0.4190742125892087,0.2566843381858386,0,0,0,0 9 10 12 14 17 18,7,0.41776097112727706,0.27157222612596355,0,0,0,0 9 10 12 14 17 18,7,0.41776097112727706,0.27157222612596355,0,0,0,0 9 10 11 12 17 18,7,0.41461473561333384,0.3069120290623736,0,0,0,0 4 9 10 11 12 18,7,0.4025425619742662,0.23384546219533808,0,0,0
20,10,500,40,4,8,1,6,5,7,6,4,4,4,7,7,6,7,7,6,6,7,5,4,5,5,4,0 4 5 6 8 14 18,7,0.39701227387605775,0.25273851696827465,0,0,0,0 5 6 8 10 14 18,7,0.3959379233024276,0.2365857588796863,0,0,0,0 5 6 8 13 14 18,7,0.4043636144335555,0.2808933012859105,0,0,0,0 5 6 8 12 14 18,7,0.40170473849177013,0.26783007088323935,0,0,0,5 6 8 12 14 15 18,7,0.40408774214095805,0.27813223741862486,0,0,0,0 5 6 8 12 13 14,7,0.4026822961161088,0.27896692169458726,0,0,0,5 6 8 12 13 14 15,7,0.40506529976529676,0.2615770681263718,0,0,0,5 6 8 12 13 15 18,7,0.40173552170287374,0.25752746517946884,0,0,0,5 6 8 13 14 15 18,7,0.40674661808274365,0.2898558431909888,0,0,0,5 6 8 12 13 15 18,7,0.40173552170287374,0.25752746517946884,0,0,0,5 6 8 13 14 15 18,7,0.40674661808274365,0.2898558431909888,0,0,0,5 6 8 13 14 15 18,7,0.40674661808274365,0.2898558431909888,0,0,0,5 6 8 12 13 14 18,7,0.40625392438129987,0.25977063124334193,0,0,0,5 6 8 12 13 14 18,7,0.40625392438129987,0.25977063124334193,0,0,0,5 6 8 12 13 15 18,7,0.40173552170287374,0.25752746517946884,0,0,0,5 6 8 12 13 14 15,7,0.40506529976529676,0.2615770681263718,0,0,0,5 6 8 13 14 15 18,7,0.40674661808274365,0.2898558431909888,0,0,0,5 6 8 13 14 15 18,7,0.40674661808274365,0.2898558431909888,0,0,0,3 5 8 13 15 18 19,7,0.37842984707498006,0.22386840501501698,0,0,0
20,10,500,40,4,8,1,7,5,4,6,4,5,6,5,6,7,6,6,5,6,4,5,4,7,7,4,0 7 9 11 12 17,6,0.3378125338324752,0.1595310566585166,0,0,0,0 2 3 5 9 11 14,7,0.39068516758993366,0.21071860212276866,0,0,0,0 2 3 5 7 9 11,7,0.39602339561961786,0.19474860547170342,0,0,0,0 2 3 5 7 9 11,7,0.39602339561961786,0.19474860547170342,0,0,0,0 2 3 5 7 9 11,7,0.39602339561961786,0.19474860547170342,0,0,0,0 1 2 5 7 9 11,7,0.39199368525860767,0.23129857593270742,0,0,0,0 3 5 7 9 11 19,7,0.39740194490996417,0.23702387765352667,0,0,0,0 5 9 11 16 17 19,7,0.4000485984873353,0.27448496013235396,0,0,0,0 5 9 11 16 17 19,7,0.4000485984873353,0.27448496013235396,0,0,0,0 5 9 11 16 17 19,7,0.4000485984873353,0.27448496013235396,0,0,0,0 3 5 9 11 17,6,0.3488463858403827,0.17978569657290078,0,0,0,0 5 9 11 16 17 19,7,0.4000485984873353,0.27448496013235396,0,0,0,0 5 9 11 16 17 19,7,0.4000485984873353,0.27448496013235396,0,0,0,0 5 9 11 16 17 19,7,0.4000485984873353,0.27448496013235396,0,0,0,0 5 9 11 16 17 19,7,0.4000485984873353,0.27448496013235396,0,0,0,0 3 5 7 9 11 16,7,0.3996507874506793,0.23579699406823584,0,0,0,0 2 5 7 11 12 14 16,8,0.43195410171043613,0.26039557924128504,0,0,0,0 1 5 9 11 14 16,7,0.3902828490599851,0.25328534827066124,0,0,0,0 1 5 9 11 12 16,7,0.392896286869388,0.24425846394192458,0,0,0
20,10,500,40,4,8,1,7,6,6,4,5,7,4,5,5,5,7,6,4,4,5,7,6,6,6,4,1 3 4 5 10 11 14,7,0.40492826117103414,0.26506489635479835,0,0,0,1 3 4 5 10 11 14,7,0.40492826117103414,0.26506489635479835,0,0,0,1 3 4 5 10 11 14,7,0.40492826117103414,0.26506489635479835,0,0,0,1 3 4 5 10 11 14,7,0.40492826117103414,0.26506489635479835,0,0,0,1 3 4 5 10 11 14,7,0.40492826117103414,0.26506489635479835,0,0,0,1 3 4 5 10 11 14,7,0.40492826117103414,0.26506489635479835,0,0,0,1 3 4 5 10 11 14,7,0.40492826117103414,0.26506489635479835,0,0,0,0 1 3 4 5 11 14,7,0.4012840700688497,0.2696093646075222,0,0,0,0 1 3 4 10 11 14,7,0.40470195311431534,0.1864640135891592,0,0,0,1 3 4 5 10 11 14,7,0.40492826117103414,0.26506489635479835,0,0,0,1 3 4 5 10 11 14,7,0.40492826117103414,0.26506489635479835,0,0,0,1 3 4 5 10 11 14,7,0.40492826117103414,0.26506489635479835,0,0,0,0 1 3 4 5 11 14,7,0.4012840700688497,0.2696093646075222,0,0,0,0 1 3 4 5 11 14,7,0.4012840700688497,0.2696093646075222,0,0,0,0 1 3 4 5 11 14,7,0.4012840700688497,0.2696093646075222,0,0,0,0 1 3 4 11 14 15,7,0.39959180625376034,0.2544940796349828,0,0,0,0 1 3 10 12 14 15,7,0.38786965106040744,0.2586963010361603,0,0,0,0 1 3 4 11 14 15,7,0.39959180625376034,0.2544940796349828,0,0,0,0 1 3 4 11 12 15,7,0.39027125636111715,0.27736398787135086,0,0,0
20,10,500,40,4,8,1,6,7,6,4,5,4,5,5,5,7,6,6,5,5,4,6,5,6,6,4,1 2 6 14 15 16 18,7,0.41490691397925894,0.2565048679590268,0,0,0,1 2 5 6 14 16 18,7,0.4148265327520052,0.2705925849012111,0,0,0,1 2 6 14 15 16 18,7,0.41490691397925894,0.2565048679590268,0,0,0,1 2 6 14 15 16 18,7,0.41490691397925894,0.2565048679590268,0,0,0,1 2 6 14 15 16 18,7,0.41490691397925894,0.2565048679590268,0,0,0,1 2 5 6 15 16 18,7,0.4140630303397662,0.2683108185380919,0,0,0,1 2 6 14 15 16 18,7,0.41490691397925894,0.2565048679590268,0,0,0,1 5 6 14 15 16 18,7,0.4148003692158982,0.26487405454172264,0,0,0,1 5 6 14 15 16 18,7,0.4148003692158982,0.26487405454172264,0,0,0,1 2 5 6 15 16 18,7,0.4140630303397662,0.2683108185380919,0,0,0,1 5 6 14 15 16 18,7,0.4148003692158982,0.26487405454172264,0,0,0,1 2 5 6 9 16 18,7,0.4114195739730536,0.25095296713997084,0,0,0,1 2 5 6 15 16 18,7,0.4140630303397662,0.2683108185380919,0,0,0,1 2 5 6 15 16 18,7,0.4140630303397662,0.2683108185380919,0,0,0,1 2 5 6 15 16 18,7,0.4140630303397662,0.2683108185380919,0,0,0,1 2 5 6 15 16 18,7,0.4140630303397662,0.2683108185380919,0,0,0,1 2 5 6 15 16 18,7,0.4140630303397662,0.2683108185380919,0,0,0,1 2 5 6 14 15 18,7,0.41551958302961656,0.2736887590553018,0,0,0,2 3 5 6 14 15 16 18,8,0.44936030385623205,0.3103125116343051,0,0,0
20,10,500,40,4,8,1,5,5,4,5,7,7,5,7,7,5,5,6,6,7,7,7,6,4,4,5,2 4 6 8 13 18 19,7,0.39896459801377,0.22665640361079292,0,0,0,2 4 6 11 13 14 18,7,0.4089432676056136,0.2922309493328096,0,0,0,2 4 6 8 11 13 18,7,0.40845595987961597,0.21296031476187088,0,0,0,0 2 4 6 11 13 18,7,0.40632722210182526,0.2543545163452407,0,0,0,0 2 6 8 11 13 18,7,0.4008961628117211,0.25070193834732646,0,0,0,2 4 6 11 13 17 18,7,0.4111762464213816,0.24074223855539928,0,0,0,0 2 6 10 11 13 17 18,8,0.45815654595579275,0.29901670089959953,0,0,0,0 2 6 10 11 13 17 18,8,0.45815654595579275,0.29901670089959953,0,0,0,0 2 6 10 11 13 17 18,8,0.45815654595579275,0.29901670089959953,0,0,0,2 4 6 11 13 17 18,7,0.4111762464213816,0.24074223855539928,0,0,0,2 4 6 11 13 17 18,7,0.4111762464213816,0.24074223855539928,0,0,0,2 4 6 11 13 17 18,7,0.4111762464213816,0.24074223855539928,0,0,0,2 4 6 8 10 14 18,7,0.40334457876680163,0.24265949971113662,0,0,0,2 4 6 10 14 17 18,7,0.40606486530856734,0.28110348633972215,0,0,0,2 4 6 10 14 17 18,7,0.40606486530856734,0.28110348633972215,0,0,0,2 4 6 10 13 14 17,7,0.40503791493172087,0.28520470276740656,0,0,0,2 4 6 10 13 14 18,7,0.40797195686082477,0.24128896876058042,0,0,0,2 4 10 11 14 17 18,7,0.3988214987621418,0.23649394214831132,0,0,0,2 6 8 10 11 17 18 19,8,0.44895812394727747,0.29897259416167987,0,0,0
20,10,500,40,4,8,1,7,7,5,6,5,6,4,7,5,5,6,4,4,7,4,7,6,5,6,6,0 1 4 7 9 11 14,7,0.4170302486849822,0.2612265679280391,0,0,0,0 1 4 7 9 11 14,7,0.4170302486849822,0.2612265679280391,0,0,0,0 1 4 7 9 11 14,7,0.4170302486849822,0.2612265679280391,0,0,0,0 1 4 7 9 11 14,7,0.4170302486849822,0.2612265679280391,0,0,0,0 1 4 7 9 11 14,7,0.4170302486849822,0.2612265679280391,0,0,0,0 1 3 4 9 11 14,7,0.41570135227226374,0.2908828406270287,0,0,0,0 1 3 4 9 11 14,7,0.41570135227226374,0.2908828406270287,0,0,0,0 1 3 4 9 11 14,7,0.41570135227226374,0.2908828406270287,0,0,0,0 1 3 4 6 9 14,7,0.41287052852213185,0.25825022239859113,0,0,0,0 1 3 4 6 9 14,7,0.41287052852213185,0.25825022239859113,0,0,0,0 1 3 4 6 9 14,7,0.41287052852213185,0.25825022239859113,0,0,0,0 1 3 4 5 9 14,7,0.41038354174319397,0.23949111751605437,0,0,0,0 1 4 6 7 9 14,7,0.41419942493485024,0.23609779815093077,0,0,0,0 1 4 7 9 11 14,7,0.4170302486849822,0.2612265679280391,0,0,0,0 1 4 7 9 11 14,7,0.4170302486849822,0.2612265679280391,0,0,0,0 1 4 7 9 11 14,7,0.4170302486849822,0.2612265679280391,0,0,0,0 1 4 7 9 11 14,7,0.4170302486849822,0.2612265679280391,0,0,0,1 4 6 7 9 11 12 14,8,0.4544594217304075,0.3094781099752041,0,0,0,1 5 6 9 11 12 14 18,8,0.4359113670230289,0.2873689677434378,0,0,0
20,10,500,40,4,8,1,6,4,6,5,5,4,5,5,5,6,6,7,4,7,6,6,7,7,4,4,1 6 9 10 14 16 18,7,0.3950219111775417,0.2637657192281155,0,0,0,1 6 8 9 10 12 14 18,8,0.44292372898450116,0.3030889368490487,0,0,0,1 6 7 8 9 12 14 18,8,0.4409394033750328,0.30749805640654043,0,0,0,0 1 6 7 8 14 18 19,8,0.43529945529061637,0.29741309519990194,0,0,0,0 1 7 8 9 12 14 18,8,0.4455319038730204,0.29829116989562204,0,0,0,0 1 6 8 9 12 14 18,8,0.4431832521603552,0.30726013353513354,0,0,0,1 8 9 10 14 16 18,7,0.4031636596046407,0.23094015111475769,0,0,0,1 7 8 10 14 16 18,7,0.4008220299361205,0.2526202436404919,0,0,0,0 1 8 10 14 16 18,7,0.4030658787214428,0.22490222694936401,0,0,0,0 1 8 10 14 16 18,7,0.4030658787214428,0.22490222694936401,0,0,0,0 1 8 9 10 14 18,7,0.40229607873099565,0.24057657224226975,0,0,0,0 1 8 9 10 14 18,7,0.40229607873099565,0.24057657224226975,0,0,0,0 1 8 9 14 16 18,7,0.40342318278049455,0.28297031487550667,0,0,0,0 1 8 10 14 16 18,7,0.4030658787214428,0.22490222694936401,0,0,0,0 1 8 10 14 16 18,7,0.4030658787214428,0.22490222694936401,0,0,0,0 1 8 14 16 17 18,7,0.3961672843364363,0.24623020395280554,0,0,0,0 1 7 8 14 16 18,7,0.4010815531119744,0.2543658028697999,0,0,0,0 1 8 9 13 14 18,7,0.39919486667333026,0.2581954087804375,0,0,0,1 8 11 13 14 15 18,7,0.38342136665607945,0.24962873853393064,0,0,0
20,10,500,40,4,8,1,5,4,4,6,5,4,5,4,5,7,4,7,6,7,4,6,6,6,6,4,0 8 11 14 16 18 19,7,0.40087708938066074,0.25325244558401516,0,0,0,0 4 8 11 14 16 18,7,0.411733499842703,0.22825771390177435,0,0,0,0 8 10 11 14 16 18,7,0.4131010889730262,0.2781601613135263,0,0,0,0 8 10 11 14 16 18,7,0.4131010889730262,0.2781601613135263,0,0,0,0 4 5 8 10 11 14 18,8,0.464826937037114,0.305341444116744,0,0,0,0 4 10 11 13 14 18,7,0.4139897501863416,0.22539646767080085,0,0,0,0 10 11 13 14 16 18,7,0.41329039275576435,0.1922386705613475,0,0,0,0 10 11 13 14 16 18,7,0.41329039275576435,0.1922386705613475,0,0,0,8 10 11 13 14 16 18,7,0.40699408655139996,0.26299617206844594,0,0,0,0 10 11 13 14 16 18,7,0.41329039275576435,0.1922386705613475,0,0,0,0 5 10 11 13 14 18,7,0.40828402810692027,0.24327339510849766,0,0,0,4 5 10 11 13 14 18,7,0.40502394538460146,0.22505898620960865,0,0,0,0 5 10 11 14 17 18 19,8,0.4506471182351835,0.24982257849866593,0,0,0,0 5 10 11 14 17 18 19,8,0.4506471182351835,0.24982257849866593,0,0,0,0 4 10 11 14 17 18,7,0.4104770380637152,0.23659363513956364,0,0,0,0 4 11 14 16 17 18,7,0.40841009150281493,0.2468720595448413,0,0,0,0 4 5 11 14 16 18,7,0.40906400124532716,0.27250666994623374,0,0,0,0 4 5 8 10 11 14 18,8,0.464826937037114,0.305341444116744,0,0,0,0 5 8 11 14 16 18,7,0.4060277777632817,0.25574605026507713,0,0,0
20,10,500,40,4,8,1,5,5,7,5,4,4,6,7,4,4,4,7,5,6,7,7,6,7,6,7,9 11 16 17 18 19,6,0.3472166334830061,0.18905041063367833,0,0,0,9 11 16 17 18 19,6,0.3472166334830061,0.18905041063367833,0,0,0,2 9 11 16 17 18,6,0.3514251076663975,0.22467211013583785,0,0,0,2 9 11 16 17 18,6,0.3514251076663975,0.22467211013583785,0,0,0,2 7 9 11 16 18,6,0.3501291184664103,0.21169149946284507,0,0,0,2 4 5 9 11 16 18,7,0.40112177602357685,0.22339859905467443,0,0,0,0 5 7 9 11 16 18,7,0.4001394997143401,0.2408108191703862,0,0,0,4 5 9 11 16 17 18,7,0.4002785445184787,0.23319394774524407,0,0,0,0 2 5 9 11 16 18,7,0.40227872041942525,0.26519479855561057,0,0,0,2 4 5 7 9 16 18,7,0.39978833857595153,0.26203677115029383,0,0,0,2 7 9 11 16 18,6,0.3501291184664103,0.21169149946284507,0,0,0,2 7 9 16 17 18,6,0.35009167021877213,0.2100744382404391,0,0,0,2 7 9 16 17 18,6,0.35009167021877213,0.2100744382404391,0,0,0,2 4 5 7 9 17 18,7,0.3971284529950445,0.2262413894449991,0,0,0,0 5 7 9 16 17 18,7,0.400102051466702,0.2387820856133242,0,0,0,2 4 5 7 9 17 18,7,0.3971284529950445,0.2262413894449991,0,0,0,2 5 9 13 16 17 18,7,0.399951446608063,0.25851923780129227,0,0,0,0 2 5 7 9 13 18,7,0.39298716108465476,0.22079727063575333,0,0,0,2 5 7 9 10 13 18,7,0.3851081352555312,0.250603803446795,0,0,0
20,10,500,40,4,8,1,5,6,6,4,7,5,4,6,4,7,6,7,6,7,5,5,5,4,5,7,0 1 3 4 11 13 17,7,0.3969451437703507,0.24765595047787345,0,0,0,0 1 5 9 11 13,6,0.34149833578396915,0.15476499974444885,0,0,0,0 1 4 5 11 13,6,0.3456288777518555,0.17461775514528685,0,0,0,0 1 5 6 10 11 13,7,0.3908924435329664,0.24894033076665345,0,0,0,0 1 4 5 11 13,6,0.3456288777518555,0.17461775514528685,0,0,0,0 1 4 5 11 13,6,0.3456288777518555,0.17461775514528685,0,0,0,0 1 4 5 11 13,6,0.3456288777518555,0.17461775514528685,0,0,0,0 1 2 5 11 13 17,7,0.39428419692788697,0.19197315842620366,0,0,0,0 1 4 5 11 13,6,0.3456288777518555,0.17461775514528685,0,0,0,0 1 4 6 11 13 17,7,0.39618880953841107,0.236593723512462,0,0,0,0 1 4 6 11 13 17,7,0.39618880953841107,0.236593723512462,0,0,0,0 1 2 4 11 15 17,7,0.38826026622440396,0.255300147081275,0,0,0,0 1 2 4 6 11 17,7,0.3895548004397119,0.24956703017241277,0,0,0,0 1 4 6 11 13 17,7,0.39618880953841107,0.236593723512462,0,0,0,0 1 4 6 11 13 17,7,0.39618880953841107,0.236593723512462,0,0,0,0 1 4 6 11 13 17,7,0.39618880953841107,0.236593723512462,0,0,0,0 1 5 9 11 13,6,0.34149833578396915,0.15476499974444885,0,0,0,0 1 3 9 11 13 17,7,0.3928146018024642,0.187835760143812,0,0,0,0 1 5 9 10 11 17,7,0.3888412246735532,0.1797329862935595,0,0,0
20,10,500,40,4,8,1,6,6,5,5,6,7,6,7,6,7,4,4,4,6,7,5,7,7,4,6,2 5 8 9 11 15 19,7,0.41953585017644307,0.23343464278223813,0,0,0,2 8 9 10 11 15 19,7,0.4208957027795367,0.23995829468729266,0,0,0,2 8 9 10 11 15 19,7,0.4208957027795367,0.23995829468729266,0,0,0,2 8 9 11 15 17 19,7,0.4187349711953392,0.2720330786759599,0,0,0,2 8 9 11 15 17 19,7,0.4187349711953392,0.2720330786759599,0,0,0,2 8 9 11 14 15 19,7,0.41752996190126296,0.24112559435292114,0,0,0,2 8 9 10 11 15 19,7,0.4208957027795367,0.23995829468729266,0,0,0,2 8 9 10 11 15 19,7,0.4208957027795367,0.23995829468729266,0,0,0,2 8 9 11 15 17 19,7,0.4187349711953392,0.2720330786759599,0,0,0,2 8 9 11 15 17 19,7,0.4187349711953392,0.2720330786759599,0,0,0,2 8 9 10 11 15 19,7,0.4208957027795367,0.23995829468729266,0,0,0,2 8 9 10 11 15 19,7,0.4208957027795367,0.23995829468729266,0,0,0,2 8 9 10 11 15 19,7,0.4208957027795367,0.23995829468729266,0,0,0,2 8 9 10 11 15 19,7,0.4208957027795367,0.23995829468729266,0,0,0,2 8 10 11 15 17 19,7,0.4152229227090508,0.25556883550441634,0,0,0,2 5 8 11 15 17 19,7,0.4138630701059571,0.28535778039282045,0,0,0,2 5 8 10 11 15 19,7,0.4160238016901546,0.27086005071365626,0,0,0,2 5 8 10 11 14 19,7,0.41069734486486575,0.285218985378897,0,0,0,2 5 8 10 11 15 19,7,0.4160238016901546,0.27086005071365626,0,0,0
20,10,500,40,4,8,1,5,7,6,6,6,4,5,4,5,5,6,7,6,7,6,5,7,7,6,4,2 4 7 8 13 15 16,7,0.39183001513773447,0.23967097119037328,0,0,0,2 3 4 6 7 8 15,7,0.39237888279802585,0.21495684061326703,0,0,0,2 3 4 6 8 14 15,7,0.393283573987568,0.24124937423819448,0,0,0,2 3 4 6 8 14 15,7,0.393283573987568,0.24124937423819448,0,0,0,2 3 4 6 8 15 16,7,0.3927661756355094,0.24521223156603988,0,0,0,2 3 4 6 8 14 15,7,0.393283573987568,0.24124937423819448,0,0,0,2 4 6 8 14 15 16,7,0.39157591655946455,0.23014262949808817,0,0,0,2 3 4 6 8 14 15,7,0.393283573987568,0.24124937423819448,0,0,0,2 4 6 8 13 14 15,7,0.3932038321102243,0.2545579500956425,0,0,0,2 3 4 7 8 14 15,7,0.3924271553671366,0.20724436596488024,0,0,0,2 4 7 8 14 15 16,7,0.39071949793903316,0.22152100235841599,0,0,0,2 3 7 8 14 15 16,7,0.39197916732946536,0.21191598100662362,0,0,0,2 3 4 7 8 14 15,7,0.3924271553671366,0.20724436596488024,0,0,0,2 3 4 8 9 13 15,7,0.3931663890862178,0.24805197853287905,0,0,0,2 3 6 7 8 13 15,7,0.3935588103111144,0.20617598103220033,0,0,0,2 3 6 7 8 13 15,7,0.3935588103111144,0.20617598103220033,0,0,0,2 6 7 8 9 13 15,7,0.39109257656590757,0.25047237274365236,0,0,0,2 6 7 8 9 13 17,7,0.38281449852712723,0.25884421139627434,0,0,0,2 3 8 9 13 17 19,7,0.3780705411055561,0.2613846744139886,0,0,0
20,10,500,40,4,8,1,7,6,6,7,5,5,4,6,4,7,4,4,7,4,6,6,4,6,4,5,0 3 5 7 9 11 18,7,0.3958716932788066,0.25290732764441815,0,0,0,0 5 7 11 12 17 19,7,0.3959679441374078,0.21008597442477578,0,0,0,0 5 10 11 12 17 19,7,0.3885637688391693,0.20407663012423408,0,0,0,0 3 5 10 11 12 19,7,0.39460838194726877,0.24960878822971516,0,0,0,0 3 5 6 11 17 19,7,0.407069430483993,0.2877934737441656,0,0,0,0 3 5 11 15 17 19,7,0.4079931622120163,0.2726454573134437,0,0,0,0 3 5 11 15 17 19,7,0.4079931622120163,0.2726454573134437,0,0,0,0 3 5 11 15 17 19,7,0.4079931622120163,0.2726454573134437,0,0,0,0 3 5 6 9 11 15,7,0.40298217857117274,0.2696145454063354,0,0,0,0 3 5 11 15 17 19,7,0.4079931622120163,0.2726454573134437,0,0,0,0 3 5 6 11 15 17,7,0.40622237163560576,0.2812179784615673,0,0,0,0 3 5 6 9 11 17,7,0.4050338448169965,0.2855638078054059,0,0,0,0 3 5 6 9 11 17,7,0.4050338448169965,0.2855638078054059,0,0,0,0 3 5 6 9 11 17,7,0.4050338448169965,0.2855638078054059,0,0,0,0 3 5 6 9 11 15,7,0.40298217857117274,0.2696145454063354,0,0,0,0 3 5 6 9 11 17,7,0.4050338448169965,0.2855638078054059,0,0,0,0 3 5 6 9 11 17,7,0.4050338448169965,0.2855638078054059,0,0,0,0 3 5 9 11 13 19,7,0.3992797747278599,0.2192837436370385,0,0,0,3 5 6 9 11 13 15,7,0.3905875513463514,0.255420193398631,0,0,0
20,10,500,40,4,8,1,7,4,6,5,6,6,5,6,7,5,7,6,5,7,4,7,4,5,5,4,1 5 7 8 12 15 16,7,0.4074897184445944,0.2478174478840387,0,0,0,0 1 5 7 8 12 16,7,0.4035134969261418,0.21774268409388695,0,0,0,1 3 5 7 8 12 15,7,0.41381765590289993,0.28600121947272333,0,0,0,1 3 5 7 8 12 13,7,0.4118884850506595,0.26582089471239256,0,0,0,1 3 5 7 8 12 15,7,0.41381765590289993,0.28600121947272333,0,0,0,1 5 7 8 11 12 14,7,0.4091563864283163,0.21809062204306764,0,0,0,1 5 7 8 11 12 14,7,0.4091563864283163,0.21809062204306764,0,0,0,1 5 7 8 12 14 15,7,0.41289299917561834,0.25912880304313846,0,0,0,1 5 7 8 12 13 14,7,0.41096382832337786,0.2730843623645309,0,0,0,1 5 7 8 12 14 15,7,0.41289299917561834,0.25912880304313846,0,0,0,1 5 7 12 13 14 15,7,0.4098627290284883,0.2754297616413998,0,0,0,1 5 7 8 12 14 15,7,0.41289299917561834,0.25912880304313846,0,0,0,1 3 5 7 8 12 15,7,0.41381765590289993,0.28600121947272333,0,0,0,1 3 5 7 8 12 15,7,0.41381765590289993,0.28600121947272333,0,0,0,1 5 6 7 8 12 15,7,0.41229459989578393,0.2741209873902905,0,0,0,1 5 6 7 8 12 15,7,0.41229459989578393,0.2741209873902905,0,0,0,1 3 5 7 8 12 15,7,0.41381765590289993,0.28600121947272333,0,0,0,1 3 5 7 8 12 15,7,0.41381765590289993,0.28600121947272333,0,0,0,1 5 8 12 13 14 15,7,0.40834396097288467,0.26773467790381406,0,0,0
